Classifier,Accuracy,Precision,Recall,F1-Score
Linear Probe,0.288684211,0.286235882,0.286235882,0.286235877
MLP,0.358157895,0.359819285,0.359819285,0.35981928
SVM,0.107894737,0.104425132,0.104425132,0.104425127
